Reference, Quantity, Value, Footprint, Datasheet, Category, DK_Datasheet_Link, DK_Detail_Page, Description, Digi-Key_PN, Family, MPN, Manufacturer, Status
D1 ,1,"151033RS03000","digikey-footprints:LED_3mm_Radial","https://katalog.we-online.de/led/datasheet/151033RS03000.pdf","Optoelectronics","https://katalog.we-online.de/led/datasheet/151033RS03000.pdf","/product-detail/en/wurth-electronics-inc/151033RS03000/732-5013-ND/4490003","LED RED CLEAR 3MM ROUND T/H","732-5013-ND","LED Indication - Discrete","151033RS03000","Wurth Electronics Inc.","Active"
J1 ,1,"0548190519","digikey-footprints:USB_Mini_B_Female_548190519","https://www.molex.com/pdm_docs/sd/548190519_sd.pdf","Connectors, Interconnects","https://www.molex.com/pdm_docs/sd/548190519_sd.pdf","/product-detail/en/molex/0548190519/WM17115-ND/773802","CONN RCPT USB2.0 MINI B 5P R/A","WM17115-ND","USB, DVI, HDMI Connectors","0548190519","Molex","Active"
J2 ,1,"UE27AC54100","digikey-footprints:USB_A_Female_UE27AC54100","https://www.amphenolcanada.com/ProductSearch/drawings/AC/UE27ACX4X0X.pdf","Connectors, Interconnects","https://www.amphenolcanada.com/ProductSearch/drawings/AC/UE27ACX4X0X.pdf","/product-detail/en/amphenol-icc-commercial-products/UE27AC54100/UE27AC54100-ND/1972253","CONN RCPT USB2.0 TYPEA 4POS R/A","UE27AC54100-ND","USB, DVI, HDMI Connectors","UE27AC54100","Amphenol ICC (Commercial Products)","Active"
R1 ,1,"220","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal","~"
S1 ,1,"EG1218","digikey-footprints:Switch_Slide_11.6x4mm_EG1218","http://spec_sheets.e-switch.com/specs/P040040.pdf","Switches","http://spec_sheets.e-switch.com/specs/P040040.pdf","/product-detail/en/e-switch/EG1218/EG1903-ND/101726","SWITCH SLIDE SPDT 200MA 30V","EG1903-ND","Slide Switches","EG1218","E-Switch","Active"
